Total_Record_length,Weather_Station_USAF ,Year,Month,Day,Date,time.H,Obs Type,Latitude,Longitude,SYNOP Type,Elevation(m),Call Letter Identifier,Wind (Angular Degrees),Wind (QC),Wind TC,Wind Speed (m/s),Wind Speed (QC),Air Temp (Cel),Air Temp (QC),Dew Point (Cel),Dew Point (QC),Precip Time (H),Precip Depth (mm),Precip (CC),Precip (QC)
39,12330,2017,2,13,2/13/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,9,1,-88,1,,,,
102,12330,2017,2,13,2/13/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,20,1,-3,1,-80,1,12,,9,1
39,12330,2017,2,13,2/13/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,20,1,-15,1,-81,1,,,,
39,12330,2017,2,13,2/13/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,30,1,-14,1,-80,1,,,,
39,12330,2017,2,13,2/13/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,20,1,-21,1,-83,1,,,,
39,12330,2017,2,13,2/13/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,20,1,-21,1,-83,1,,,,
39,12330,2017,2,13,2/13/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,30,1,-27,1,-85,1,,,,
83,12330,2017,2,14,2/14/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,30,1,-29,1,-85,1,6,,9,1
39,12330,2017,2,14,2/14/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,20,1,-39,1,-89,1,,,,
39,12330,2017,2,14,2/14/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,350,1,N,10,1,-40,1,-86,1,,,,
39,12330,2017,2,14,2/14/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-57,1,-96,1,,,,
39,12330,2017,2,14,2/14/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,30,1,-57,1,-96,1,,,,
39,12330,2017,2,14,2/14/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,20,1,-55,1,-90,1,,,,
119,12330,2017,2,14,2/14/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,-57,1,-93,1,12,,9,1
39,12330,2017,2,14,2/14/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,20,1,-50,1,-85,1,,,,
39,12330,2017,2,14,2/14/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,20,1,-51,1,-87,1,,,,
39,12330,2017,2,14,2/14/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-43,1,-80,1,,,,
39,12330,2017,2,14,2/14/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,350,1,N,10,1,-24,1,-82,1,,,,
39,12330,2017,2,14,2/14/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-5,1,-75,1,,,,
83,12330,2017,2,14,2/14/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,-4,1,-74,1,6,,9,1
39,12330,2017,2,14,2/14/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,18,1,-85,1,,,,
39,12330,2017,2,14,2/14/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,30,1,-83,1,,,,
39,12330,2017,2,14,2/14/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-1,1,-76,1,,,,
39,12330,2017,2,14,2/14/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-22,1,-72,1,,,,
39,12330,2017,2,14,2/14/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-17,1,-64,1,,,,
102,12330,2017,2,14,2/14/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-27,1,-72,1,12,,9,1
39,12330,2017,2,14,2/14/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-26,1,-68,1,,,,
39,12330,2017,2,14,2/14/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,330,1,N,10,1,-29,1,-69,1,,,,
39,12330,2017,2,14,2/14/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-37,1,-74,1,,,,
39,12330,2017,2,14,2/14/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,-45,1,-77,1,,,,
39,12330,2017,2,14,2/14/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,-50,1,-80,1,,,,
83,12330,2017,2,15,2/15/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-54,1,-80,1,6,,9,1
39,12330,2017,2,15,2/15/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-57,1,-79,1,,,,
39,12330,2017,2,15,2/15/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,10,1,-63,1,-80,1,,,,
39,12330,2017,2,15,2/15/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,-74,1,-90,1,,,,
39,12330,2017,2,15,2/15/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,-73,1,-88,1,,,,
39,12330,2017,2,15,2/15/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,10,1,-80,1,-93,1,,,,
119,12330,2017,2,15,2/15/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-88,1,-101,1,12,,9,1
39,12330,2017,2,15,2/15/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,10,1,-91,1,-103,1,,,,
39,12330,2017,2,15,2/15/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-107,1,-120,1,,,,
39,12330,2017,2,15,2/15/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-106,1,-119,1,,,,
39,12330,2017,2,15,2/15/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-85,1,-98,1,,,,
39,12330,2017,2,15,2/15/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-48,1,-64,1,,,,
83,12330,2017,2,15,2/15/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-41,1,-70,1,6,,9,1
39,12330,2017,2,15,2/15/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,-35,1,-72,1,,,,
39,12330,2017,2,15,2/15/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,-37,1,-71,1,,,,
39,12330,2017,2,15,2/15/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,-38,1,-70,1,,,,
39,12330,2017,2,15,2/15/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,10,1,-42,1,-69,1,,,,
39,12330,2017,2,15,2/15/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-32,1,-61,1,,,,
102,12330,2017,2,15,2/15/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,-41,1,-66,1,12,,9,1
39,12330,2017,2,15,2/15/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-39,1,-65,1,,,,
39,12330,2017,2,15,2/15/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,-37,1,-63,1,,,,
39,12330,2017,2,15,2/15/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,-42,1,-67,1,,,,
39,12330,2017,2,15,2/15/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-46,1,-69,1,,,,
39,12330,2017,2,15,2/15/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,20,1,-41,1,-64,1,,,,
83,12330,2017,2,16,2/16/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,-43,1,-65,1,6,,9,1
39,12330,2017,2,16,2/16/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,-44,1,-69,1,,,,
39,12330,2017,2,16,2/16/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,-40,1,-65,1,,,,
39,12330,2017,2,16,2/16/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,10,1,-37,1,-65,1,,,,
39,12330,2017,2,16,2/16/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-38,1,-64,1,,,,
39,12330,2017,2,16,2/16/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-35,1,-63,1,,,,
119,12330,2017,2,16,2/16/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,-39,1,-62,1,12,,9,1
39,12330,2017,2,16,2/16/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-38,1,-61,1,,,,
39,12330,2017,2,16,2/16/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-43,1,-66,1,,,,
39,12330,2017,2,16,2/16/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-37,1,-59,1,,,,
39,12330,2017,2,16,2/16/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,-37,1,-62,1,,,,
39,12330,2017,2,16,2/16/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,-26,1,-55,1,,,,
83,12330,2017,2,16,2/16/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-23,1,-55,1,6,3,3,1
39,12330,2017,2,16,2/16/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-6,1,-54,1,,,,
39,12330,2017,2,16,2/16/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,-14,1,-56,1,,,,
39,12330,2017,2,16,2/16/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-15,1,-52,1,,,,
39,12330,2017,2,16,2/16/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,-17,1,-51,1,,,,
39,12330,2017,2,16,2/16/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-20,1,-52,1,,,,
102,12330,2017,2,16,2/16/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-20,1,-49,1,12,4,3,1
39,12330,2017,2,16,2/16/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-18,1,-47,1,,,,
39,12330,2017,2,16,2/16/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-16,1,-43,1,,,,
39,12330,2017,2,16,2/16/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-23,1,-48,1,,,,
39,12330,2017,2,16,2/16/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-24,1,-45,1,,,,
39,12330,2017,2,16,2/16/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-22,1,-40,1,,,,
83,12330,2017,2,17,2/17/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-19,1,-36,1,6,,9,1
39,12330,2017,2,17,2/17/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-23,1,-37,1,,,,
39,12330,2017,2,17,2/17/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,-13,1,-27,1,,,,
39,12330,2017,2,17,2/17/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,-2,1,-16,1,,,,
39,12330,2017,2,17,2/17/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,20,1,9,1,-7,1,,,,
39,12330,2017,2,17,2/17/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,20,1,13,1,-9,1,,,,
119,12330,2017,2,17,2/17/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,15,1,-14,1,24,3,3,1
39,12330,2017,2,17,2/17/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,20,1,16,1,-13,1,,,,
39,12330,2017,2,17,2/17/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,40,1,19,1,-13,1,,,,
39,12330,2017,2,17,2/17/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,30,1,23,1,-18,1,,,,
39,12330,2017,2,17,2/17/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,25,1,-15,1,,,,
39,12330,2017,2,17,2/17/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,20,1,31,1,-24,1,,,,
83,12330,2017,2,17,2/17/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,20,1,29,1,-30,1,6,,9,1
39,12330,2017,2,17,2/17/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,23,1,-30,1,,,,
39,12330,2017,2,17,2/17/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,40,1,22,1,-37,1,,,,
39,12330,2017,2,17,2/17/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,40,1,20,1,-39,1,,,,
39,12330,2017,2,17,2/17/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,40,1,10,1,-44,1,,,,
39,12330,2017,2,17,2/17/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,330,1,N,20,1,2,1,-42,1,,,,
102,12330,2017,2,17,2/17/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,1,1,-38,1,12,,9,1
39,12330,2017,2,17,2/17/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-3,1,-34,1,,,,
39,12330,2017,2,17,2/17/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,0,1,-33,1,,,,
39,12330,2017,2,17,2/17/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,7,1,-36,1,,,,
39,12330,2017,2,17,2/17/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,5,1,-39,1,,,,
39,12330,2017,2,17,2/17/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,20,1,-7,1,-34,1,,,,
83,12330,2017,2,18,2/18/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,-6,1,-34,1,6,,9,1
39,12330,2017,2,18,2/18/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,4,1,-42,1,,,,
39,12330,2017,2,18,2/18/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,6,1,-37,1,,,,
39,12330,2017,2,18,2/18/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,15,1,-39,1,,,,
39,12330,2017,2,18,2/18/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,10,1,17,1,-39,1,,,,
39,12330,2017,2,18,2/18/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,20,1,19,1,-42,1,,,,
119,12330,2017,2,18,2/18/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,13,1,-43,1,12,,9,1
39,12330,2017,2,18,2/18/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,23,1,-40,1,,,,
39,12330,2017,2,18,2/18/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,22,1,-41,1,,,,
39,12330,2017,2,18,2/18/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,30,1,36,1,-34,1,,,,
39,12330,2017,2,18,2/18/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,30,1,33,1,-37,1,,,,
39,12330,2017,2,18,2/18/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,30,1,44,1,-36,1,,,,
83,12330,2017,2,18,2/18/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,30,1,45,1,-32,1,6,,9,1
39,12330,2017,2,18,2/18/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,46,1,-32,1,,,,
39,12330,2017,2,18,2/18/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,39,1,-29,1,,,,
39,12330,2017,2,18,2/18/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,30,1,43,1,-25,1,,,,
39,12330,2017,2,18,2/18/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,29,1,-38,1,,,,
39,12330,2017,2,18,2/18/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,50,1,33,1,-16,1,,,,
102,12330,2017,2,18,2/18/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,50,1,21,1,-32,1,12,,9,1
39,12330,2017,2,18,2/18/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,40,1,26,1,-25,1,,,,
39,12330,2017,2,18,2/18/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,40,1,10,1,-22,1,,,,
39,12330,2017,2,18,2/18/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,350,1,N,30,1,-3,1,-28,1,,,,
39,12330,2017,2,18,2/18/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,20,1,2,1,-27,1,,,,
39,12330,2017,2,18,2/18/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,20,1,13,1,-26,1,,,,
83,12330,2017,2,19,2/19/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,30,1,49,1,-13,1,6,,9,1
39,12330,2017,2,19,2/19/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,20,1,44,1,-8,1,,,,
39,12330,2017,2,19,2/19/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,28,1,-19,1,,,,
39,12330,2017,2,19,2/19/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,19,1,-22,1,,,,
39,12330,2017,2,19,2/19/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,10,1,19,1,-22,1,,,,
39,12330,2017,2,19,2/19/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,11,1,-18,1,,,,
119,12330,2017,2,19,2/19/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,20,1,1,1,-33,1,12,,9,1
39,12330,2017,2,19,2/19/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,20,1,27,1,-9,1,,,,
39,12330,2017,2,19,2/19/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,1,1,-29,1,,,,
39,12330,2017,2,19,2/19/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,20,1,32,1,-19,1,,,,
39,12330,2017,2,19,2/19/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,43,1,-21,1,,,,
39,12330,2017,2,19,2/19/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,20,1,49,1,-22,1,,,,
83,12330,2017,2,19,2/19/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,40,1,65,1,-24,1,6,,9,1
39,12330,2017,2,19,2/19/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,30,1,64,1,-24,1,,,,
39,12330,2017,2,19,2/19/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,60,1,61,1,-32,1,,,,
39,12330,2017,2,19,2/19/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,40,1,54,1,-19,1,,,,
39,12330,2017,2,19,2/19/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,30,1,42,1,-14,1,,,,
39,12330,2017,2,19,2/19/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,30,1,44,1,-14,1,,,,
102,12330,2017,2,19,2/19/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,30,1,40,1,-13,1,12,,9,1
39,12330,2017,2,19,2/19/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,330,1,N,20,1,42,1,-18,1,,,,
39,12330,2017,2,19,2/19/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,10,1,42,1,-18,1,,,,
39,12330,2017,2,19,2/19/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,38,1,-17,1,,,,
39,12330,2017,2,19,2/19/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,37,1,-16,1,,,,
39,12330,2017,2,19,2/19/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,20,1,38,1,-17,1,,,,
83,12330,2017,2,20,2/20/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,29,1,-20,1,6,,9,1
39,12330,2017,2,20,2/20/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,20,1,32,1,-21,1,,,,
39,12330,2017,2,20,2/20/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,10,1,33,1,-26,1,,,,
39,12330,2017,2,20,2/20/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,34,1,-21,1,,,,
39,12330,2017,2,20,2/20/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,29,1,-22,1,,,,
39,12330,2017,2,20,2/20/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,10,1,30,1,-17,1,,,,
119,12330,2017,2,20,2/20/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,20,1,22,1,-7,1,12,6,3,1
39,12330,2017,2,20,2/20/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,10,1,20,1,-4,1,,,,
39,12330,2017,2,20,2/20/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,320,1,N,10,1,23,1,-10,1,,,,
39,12330,2017,2,20,2/20/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,10,1,29,1,-5,1,,,,
39,12330,2017,2,20,2/20/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,20,1,31,1,-3,1,,,,
39,12330,2017,2,20,2/20/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,38,1,-4,1,,,,
83,12330,2017,2,20,2/20/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,32,1,-4,1,6,3,3,1
39,12330,2017,2,20,2/20/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,37,1,-1,1,,,,
39,12330,2017,2,20,2/20/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,260,1,N,20,1,31,1,-3,1,,,,
39,12330,2017,2,20,2/20/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,28,1,-8,1,,,,
39,12330,2017,2,20,2/20/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,10,1,19,1,-12,1,,,,
39,12330,2017,2,20,2/20/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,12,1,-7,1,,,,
102,12330,2017,2,20,2/20/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,8,1,-8,1,12,8,3,1
39,12330,2017,2,20,2/20/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,20,1,2,1,-14,1,,,,
39,12330,2017,2,20,2/20/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,40,1,-8,1,-33,1,,,,
39,12330,2017,2,20,2/20/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,40,1,-12,1,-40,1,,,,
39,12330,2017,2,20,2/20/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,40,1,-14,1,-41,1,,,,
39,12330,2017,2,20,2/20/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,40,1,-17,1,-42,1,,,,
83,12330,2017,2,21,2/21/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,30,1,-18,1,-43,1,6,10,3,1
39,12330,2017,2,21,2/21/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,20,1,-24,1,-41,1,,,,
39,12330,2017,2,21,2/21/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,320,1,N,10,1,-25,1,-39,1,,,,
39,12330,2017,2,21,2/21/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,-25,1,-37,1,,,,
39,12330,2017,2,21,2/21/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-26,1,-38,1,,,,
39,12330,2017,2,21,2/21/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-27,1,-39,1,,,,
119,12330,2017,2,21,2/21/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-32,1,-44,1,24,53,3,1
39,12330,2017,2,21,2/21/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,30,1,-31,1,-49,1,,,,
39,12330,2017,2,21,2/21/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-34,1,-53,1,,,,
39,12330,2017,2,21,2/21/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,-29,1,-45,1,,,,
39,12330,2017,2,21,2/21/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-17,1,-34,1,,,,
39,12330,2017,2,21,2/21/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,2,1,-44,1,,,,
83,12330,2017,2,21,2/21/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,4,1,-44,1,6,2,3,1
39,12330,2017,2,21,2/21/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,2,1,-37,1,,,,
39,12330,2017,2,21,2/21/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,7,1,-41,1,,,,
39,12330,2017,2,21,2/21/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,17,1,-39,1,,,,
39,12330,2017,2,21,2/21/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,11,1,-43,1,,,,
